	goud/noun	fabrikant/noun	vervanging/noun	diesel/noun	bier/noun	hoe/adj	middel/noun	nog/adv	bus/noun	hoofdzakelijk/adj	vlag/noun	pc/noun	amusement/noun	krediet/noun	medicijn/noun	BMW/name	alles/noun	effectbejag/noun	vrij/adj	internet/noun	techniek/noun	Kinepolis/name	oog/adj	vlees/noun	product/noun	vervoer/noun	om/comp	stuk/noun	woning/noun	type/noun	overigens/adv	arbeid/noun	versie/noun	factuur/noun	luchtvaart_maatschappij/noun	relatief/adj	mode/noun	te/comp	die/det	kop_DIM/noun	zo/adv	antibioticum/noun	extreem/adj	maaltijd/noun	model/noun	onderwijs/noun	dollar/noun	euro/noun	kleding/noun	en/vg	meestal/adv	vlucht/noun	ticket/noun	ding/noun	uitgave/noun	erg/adj	rommel/noun	hout_soort/noun	het/noun	grond/noun	elektriciteit/noun	kantoor_ruimte/noun	kool/noun	kwaliteit/noun	ze/pron	programma/noun	arbeid_kracht/noun	huisvuil_zak/noun	niet/adv	charme/noun	consument/noun	iets/noun	Gill/name	eten/noun	truc/noun	boek/verb	aandeel/noun	abonnement/noun	winkel/noun	trip/noun	tarief/noun	grafiek/noun	zo/adj	echt/adj	formule/noun	appartement/noun	bewering/noun	prijs/noun	populist/noun	genees_middel/noun	stroom/noun	vooral/adv	gerecht/noun	spul/noun	hotel/noun	merk/noun	mest/noun	tweewieler/noun	sperma/noun	pak_DIM/noun	leven_middel/noun	paraplu/noun	Konmar/name	productie/noun	flink/adj	alternatief/noun	lijn_dienst/noun	dat/det	wao/noun	huur_woning/noun	kamer/noun	bel/verb	inseminatie/noun	lening/noun	opvang/noun	spul_DIM/noun	bedrijf_investering/noun	merkelijk/adj	pin/verb	heel/adv	makelaar/noun	devaluatie/noun	strafschop/noun	Brussel/name	Unilever/name	rook/verb	inkoop/noun	reis/noun	rij_auto/verb	lekker/adj	juist/adv	uiteindelijk/adj	strafschop_doelpunt/noun	vaak/adj	technologie/noun	heruitgave/noun	permanent/adj	grondstof/noun	veel/adj	ster_restaurant/noun	telecom_aandeel/noun	maatschappij/noun	coke/noun	was_poeder/noun	wij/pron	rij_DIM_huis/noun	artikel/noun	bedrijf/noun	aanzienlijk/adj	ham/noun
vlag/noun	0.7666594	0.85234684	0.88699794	0.8919067	0.85172594	0.9434443	0.9393332	0.93728125	0.8275769	0.816774	0.0	0.8991105	0.90247494	0.9203554	0.9189979	0.8497885	0.9012857	0.93275833	0.91446996	0.9244969	0.92684215	0.89450824	0.8185506	0.8789717	0.8835748	0.9337091	0.87995374	0.8569298	0.8806309	0.8539721	0.899637	0.92199135	0.83546215	0.9053233	0.8184282	0.9355369	0.861766	0.8581594	0.8512474	0.7992052	0.9260733	0.938959	0.89801747	0.8788949	0.78798246	0.96291226	0.9313134	0.951094	0.73488617	0.7476436	0.8471413	0.8734031	0.8869815	0.932436	0.9106179	0.94584775	0.8492589	0.91158336	0.96225834	0.8362462	0.8979893	0.89992887	0.8426815	0.95130026	0.809306	0.92322785	0.9141699	0.86864513	0.93360305	0.8586605	0.9237576	0.9225403	0.9304689	0.890604	0.8871614	0.94334954	0.9491556	0.9249082	0.83149457	0.86758435	0.93442523	0.8635224	0.93452924	0.92669165	0.8867958	0.8647829	0.87563694	0.9375691	0.90355885	0.93100977	0.8948562	0.9076055	0.8576406	0.8035427	0.8385736	0.8331216	0.8915469	0.874554	0.9178695	0.76708233	0.87923527	0.69175345	0.9258845	0.9224911	0.90763956	0.93582964	0.9224134	0.94292253	0.9441803	0.9281482	0.83494484	0.93190706	0.96526796	0.9231983	0.94685334	0.8489949	0.97168577	0.95958227	0.91386384	0.91949934	0.86419624	0.8866892	0.9229337	0.87647307	0.93349713	0.91648966	0.9054669	0.89707506	0.9248174	0.89411426	0.89873517	0.9078507	0.9746665	0.8790166	0.9252827	0.9225966	0.86238676	0.91519547	0.9240806	0.95139897	0.9508251	0.8521348	0.9252922	0.9124785	0.9065978	0.87693256	0.89822483	0.9120474	0.9212444	0.88006556
pc/noun	0.88509476	0.63470227	0.83243	0.781743	0.8151096	0.8503688	0.7811575	0.8848028	0.8356262	0.822969	0.8991105	0.0	0.8080039	0.8024155	0.7520374	0.7747959	0.81537646	0.930923	0.84558904	0.46324372	0.6703245	0.8194917	0.8455373	0.83485585	0.6454576	0.81489843	0.7621795	0.812094	0.76043105	0.7657991	0.8490625	0.8333839	0.73358274	0.7754154	0.8374814	0.80480546	0.83075964	0.7339437	0.7895752	0.84679824	0.8515477	0.80258393	0.854604	0.80183893	0.693143	0.87060195	0.8604597	0.83707505	0.7392126	0.7449287	0.76299274	0.87543434	0.79521245	0.8559443	0.81082296	0.89419866	0.8146974	0.89089125	0.938211	0.8444842	0.7245288	0.79476947	0.8547491	0.81707525	0.77615905	0.76373404	0.81110567	0.79539895	0.8817493	0.89624	0.6992692	0.89081436	0.9085154	0.85080874	0.8009293	0.86793566	0.8446073	0.6889274	0.7179684	0.88228184	0.7885815	0.7783492	0.86944896	0.8779084	0.7717975	0.792355	0.8963692	0.7994896	0.91594034	0.7140112	0.7428339	0.8192864	0.8616432	0.6824379	0.8469364	0.7075628	0.8215207	0.81779027	0.84158367	0.7843031	0.7517495	0.833829	0.8677142	0.76109874	0.8528958	0.81366026	0.8808493	0.88407457	0.88093305	0.80339193	0.79296434	0.82161313	0.91008496	0.8483732	0.8580447	0.823254	0.88179773	0.88342583	0.86284006	0.8655614	0.7834263	0.9273369	0.9465577	0.8961134	0.8167339	0.88916194	0.81057703	0.86399883	0.8259876	0.8694319	0.8550428	0.88160056	0.975615	0.8004074	0.5955044	0.8919352	0.7839965	0.7767287	0.8553964	0.9187365	0.928094	0.82572544	0.8645405	0.8158747	0.8367748	0.87380975	0.8388336	0.7194139	0.80640525	0.88422936
amusement/noun	0.88119304	0.8379216	0.89106333	0.8633846	0.80384296	0.8339565	0.8189864	0.8917292	0.92393243	0.7666695	0.90247494	0.8080039	0.0	0.8813848	0.8351091	0.8734473	0.83660626	0.8093054	0.8266267	0.76703846	0.7214544	0.8808374	0.80002314	0.8363955	0.7702786	0.8428564	0.82340974	0.79121095	0.91737735	0.78849083	0.81541425	0.8016942	0.786222	0.90958333	0.90686136	0.823161	0.6981858	0.8347938	0.7711356	0.82467437	0.78798413	0.87415147	0.786876	0.7718783	0.8053141	0.8257819	0.9433261	0.9471172	0.7662119	0.67741954	0.74579036	0.89536524	0.87974536	0.81773144	0.8421977	0.8079001	0.8362634	0.90451115	0.8708061	0.88709426	0.8622572	0.8651832	0.8439151	0.76195854	0.82045376	0.6847643	0.8396438	0.8876608	0.85120416	0.72400075	0.7992777	0.82941824	0.9079651	0.7656955	0.7998158	0.9105659	0.9119492	0.85797954	0.8644949	0.8456695	0.877601	0.8374637	0.8524444	0.76585346	0.7667669	0.90581053	0.8628922	0.8753448	0.86538124	0.82826436	0.86898124	0.72548664	0.8409029	0.8472948	0.85010284	0.8028746	0.8569666	0.8726261	0.8662246	0.8565831	0.8315834	0.8655933	0.88125706	0.78077286	0.84284514	0.8211386	0.93509746	0.8319342	0.8993522	0.8715013	0.8917808	0.9070787	0.9142533	0.9068667	0.8523233	0.8669456	0.94214267	0.916379	0.90003526	0.76960385	0.86111885	0.9146564	0.94799703	0.8973905	0.8624002	0.8785966	0.83700013	0.8469536	0.83740646	0.79216176	0.7459563	0.88064337	0.9550973	0.75112	0.73467195	0.8846332	0.8653024	0.82618123	0.7666179	0.9195204	0.9055243	0.81570446	0.86269665	0.8811307	0.81570476	0.88603663	0.875431	0.8704756	0.8586584	0.8505516
krediet/noun	0.86365634	0.79775214	0.8147489	0.7967775	0.8934506	0.90608245	0.71252084	0.8626868	0.9159913	0.8038359	0.9203554	0.8024155	0.8813848	0.0	0.78187716	0.8795228	0.8815296	0.91266096	0.8606805	0.8094395	0.85698915	0.8271708	0.92799294	0.8904809	0.75098336	0.7998023	0.7323864	0.8829516	0.82946634	0.8782313	0.79903257	0.7714063	0.8976398	0.7231853	0.728827	0.763311	0.912404	0.7147934	0.78999317	0.90050507	0.88269806	0.84595376	0.8662388	0.83083415	0.8574273	0.8093989	0.65933204	0.66699386	0.8718092	0.8332649	0.8144138	0.85041696	0.77572405	0.92078614	0.6670172	0.8887875	0.9080432	0.9144218	0.92418844	0.8325026	0.7679789	0.7946347	0.87076557	0.824837	0.86536866	0.8752029	0.76640344	0.8071406	0.86332905	0.8866244	0.7198696	0.90814114	0.92486846	0.8862604	0.85388255	0.8096105	0.64814854	0.7065921	0.86229557	0.87388545	0.66907275	0.87903833	0.9176763	0.9217872	0.8251991	0.86094743	0.8576546	0.76327187	0.9050017	0.75017893	0.7606155	0.8009058	0.87910116	0.83698606	0.8869232	0.8350097	0.8409674	0.9103665	0.8768699	0.88868225	0.837507	0.8940587	0.88404185	0.7699532	0.79297185	0.81795835	0.88211936	0.8412399	0.80540216	0.73380274	0.88434756	0.8877679	0.92526406	0.3555907	0.77110326	0.9022287	0.8208106	0.8730875	0.8532016	0.89936465	0.75154775	0.8150486	0.88509804	0.89497966	0.76956	0.9214579	0.78573996	0.8914783	0.8864102	0.93760824	0.81586283	0.8357822	0.95097333	0.8475006	0.7950332	0.90274805	0.82634664	0.77062786	0.8348046	0.9189945	0.85638237	0.772049	0.89909524	0.90588987	0.82803565	0.90432495	0.893117	0.6374241	0.70663387	0.909239
medicijn/noun	0.8932102	0.6623394	0.8066264	0.7556177	0.75414723	0.84221256	0.47237372	0.88720727	0.88814026	0.7748241	0.9189979	0.7520374	0.8351091	0.78187716	0.0	0.85096216	0.86230475	0.92121106	0.86965495	0.78027165	0.6769393	0.8868277	0.8913481	0.74513876	0.5317645	0.7294611	0.7252844	0.86922085	0.8719638	0.7464688	0.8125792	0.7602762	0.8324064	0.7815592	0.86097425	0.77545446	0.8358514	0.73641634	0.7895422	0.86160344	0.8678421	0.42535132	0.792101	0.7397952	0.7393233	0.8025346	0.8564305	0.85697126	0.7048946	0.7153634	0.7360848	0.85751104	0.83524764	0.8681482	0.768713	0.8690895	0.8221524	0.8344912	0.91279465	0.8631364	0.71941996	0.837601	0.80946	0.8001305	0.7895803	0.8500361	0.7719775	0.79194325	0.8428673	0.89816517	0.706044	0.8917632	0.901333	0.739102	0.79513955	0.9116081	0.84189755	0.7832728	0.83053654	0.88006556	0.80060005	0.8647013	0.89238596	0.89289147	0.7754292	0.89954215	0.83938795	0.7896174	0.94279784	0.21708566	0.7709609	0.7871194	0.8248276	0.66671145	0.9031924	0.726541	0.7421845	0.8658506	0.7468456	0.7621282	0.63459146	0.8629603	0.876722	0.69886816	0.8165022	0.7514306	0.9084684	0.8369093	0.8073132	0.8024397	0.88395935	0.9062405	0.828464	0.7867289	0.7522421	0.8512364	0.90884537	0.87882763	0.8911183	0.88327867	0.83426595	0.8980627	0.9303108	0.92907876	0.8038815	0.69197404	0.7692394	0.8727659	0.79745644	0.8857925	0.8316779	0.86403525	0.96053493	0.72378343	0.6523185	0.9046184	0.83142185	0.62142867	0.8207395	0.89492685	0.9093935	0.8217745	0.72924584	0.7564644	0.84883773	0.9239204	0.85170823	0.76757634	0.7467279	0.84387124
BMW/name	0.8445643	0.7547141	0.87253594	0.71049905	0.83997464	0.92003524	0.8804643	0.8880466	0.6341364	0.84828514	0.8497885	0.7747959	0.8734473	0.8795228	0.85096216	0.0	0.8848648	0.9238497	0.8894834	0.8663547	0.8298361	0.78077567	0.7977851	0.8802038	0.7979108	0.8583059	0.83212185	0.84063596	0.70472634	0.7674533	0.85310626	0.9038098	0.82881445	0.86970836	0.7870574	0.8421765	0.8632822	0.7839494	0.83411115	0.8523458	0.87169456	0.88256896	0.8672266	0.8747494	0.7225205	0.92716444	0.85832566	0.8521459	0.76689076	0.7734062	0.8279374	0.8081688	0.864743	0.9129545	0.8959362	0.8980509	0.8604446	0.9156193	0.94344884	0.8291386	0.8164779	0.86897993	0.88203627	0.8827963	0.7674599	0.908641	0.8930402	0.8246813	0.8973697	0.86967385	0.83581686	0.8887077	0.8848422	0.9048902	0.8517904	0.8820684	0.8093298	0.8564326	0.7175262	0.88317484	0.8910391	0.8928288	0.9023607	0.8942887	0.81493884	0.7595283	0.88963443	0.8403515	0.9326319	0.83362305	0.83444846	0.86504006	0.8645928	0.7214047	0.7980876	0.6732507	0.8499381	0.69943374	0.8794676	0.7847547	0.8478528	0.8280793	0.81803524	0.8439129	0.8357187	0.8570559	0.9131593	0.89985836	0.9086868	0.8566083	0.83298576	0.8780062	0.9401825	0.8744906	0.9246989	0.86652553	0.91927785	0.89489746	0.88371694	0.9007695	0.8139094	0.90888476	0.9316583	0.8638175	0.74136066	0.89980257	0.8594142	0.8905374	0.8388511	0.8765249	0.8734497	0.8025095	0.9478963	0.862381	0.8106387	0.92049235	0.8829071	0.84638685	0.8831142	0.9038294	0.88535935	0.8394834	0.8596485	0.8371535	0.86347	0.86170447	0.9156353	0.77917385	0.82913977	0.90888506
alles/noun	0.8860365	0.88821393	0.87919265	0.8920278	0.84113586	0.71987593	0.87198156	0.7515955	0.9035298	0.85787606	0.9012857	0.81537646	0.83660626	0.8815296	0.86230475	0.8848648	0.0	0.87846327	0.82412755	0.8620937	0.80357486	0.8931613	0.8596405	0.8265041	0.8549255	0.89307195	0.7602711	0.79600674	0.87539554	0.8585493	0.78910434	0.88041323	0.8824117	0.86525756	0.9317655	0.8716526	0.8247434	0.6707001	0.7141193	0.8043456	0.6989968	0.86896545	0.8631327	0.83187497	0.8251065	0.9160167	0.93279433	0.9342376	0.780403	0.76966333	0.740366	0.88468426	0.87688303	0.6102947	0.880097	0.8128774	0.77684903	0.91360223	0.82509506	0.85254383	0.8706584	0.87077564	0.8401748	0.8625104	0.6415994	0.87021065	0.9122361	0.9050814	0.6803324	0.83147365	0.8364139	0.6336175	0.92888975	0.7773776	0.8104599	0.9544222	0.9373491	0.8911408	0.86492753	0.83145237	0.92223275	0.8547551	0.8101578	0.773151	0.8309699	0.87746406	0.86187613	0.8994036	0.8981898	0.87230206	0.89313424	0.8593372	0.8515062	0.72541845	0.89270926	0.880901	0.8408055	0.84635925	0.8722873	0.8283742	0.8691776	0.8492627	0.9123337	0.8892222	0.86088854	0.8623831	0.93695366	0.6643039	0.89298165	0.87731385	0.851916	0.9271772	0.9017594	0.90766597	0.8921934	0.809403	0.95356	0.91616154	0.8810406	0.74762017	0.84947085	0.9283401	0.93348026	0.94577724	0.89239216	0.87757957	0.86272484	0.8331089	0.8406726	0.77437806	0.83371925	0.792815	0.9378396	0.7884778	0.8301009	0.9286146	0.885132	0.8728662	0.7458586	0.93533564	0.93231356	0.8521379	0.89197624	0.9092422	0.6813135	0.88608545	0.89752	0.90980923	0.9054925	0.83715487
effectbejag/noun	0.9243029	0.92759955	0.9415592	0.92710906	0.92134976	0.8859191	0.88006365	0.9095986	0.9592944	0.8766132	0.93275833	0.930923	0.8093054	0.91266096	0.92121106	0.9238497	0.87846327	0.0	0.9005994	0.9317135	0.848464	0.91224706	0.86825967	0.9126651	0.9052208	0.94727427	0.86162627	0.8617586	0.9615596	0.8986961	0.8444489	0.893164	0.88006073	0.931172	0.94754624	0.8957156	0.8490845	0.8666184	0.8358368	0.9107808	0.8175001	0.91180956	0.8246845	0.94528717	0.890543	0.942506	0.9657095	0.97348946	0.88568205	0.8529637	0.8447777	0.9390744	0.93911105	0.8634764	0.9284746	0.8614833	0.91555405	0.92047495	0.8982486	0.92620325	0.9507165	0.9307263	0.9258069	0.8599676	0.86544585	0.9015833	0.91970044	0.9472148	0.8516153	0.84253836	0.886075	0.8725039	0.9512385	0.91465515	0.84985715	0.95554	0.9581731	0.9278586	0.9331321	0.92976683	0.9283978	0.90361166	0.8752056	0.82409877	0.8808197	0.9611653	0.88108605	0.92400914	0.8983082	0.9182793	0.9393694	0.82148623	0.91184	0.919656	0.9472604	0.90833175	0.9296077	0.9278648	0.93724406	0.93238586	0.95042765	0.91770786	0.9177934	0.8959428	0.925203	0.90804756	0.9572739	0.8563838	0.92758274	0.92890483	0.94426405	0.9458779	0.9574003	0.9315429	0.93101096	0.9437041	0.95382416	0.92913	0.9220232	0.84782493	0.8942975	0.92947316	0.9218025	0.9620542	0.9311233	0.93143696	0.94332165	0.9239661	0.90528	0.88957655	0.81154394	0.928684	0.95728016	0.80436504	0.8919967	0.9023958	0.92756885	0.927009	0.85412765	0.9527519	0.9165189	0.9132499	0.8991468	0.9550766	0.86151505	0.93776494	0.9258231	0.93977314	0.9288442	0.92174685
vrij/adj	0.9172431	0.90298676	0.87676984	0.8582717	0.8689185	0.7935382	0.8234449	0.8413923	0.9082309	0.8126442	0.91446996	0.84558904	0.8266267	0.8606805	0.86965495	0.8894834	0.82412755	0.9005994	0.0	0.8330171	0.8042222	0.8934557	0.7949646	0.89430666	0.838204	0.82220674	0.7991536	0.7434883	0.8937243	0.8084024	0.8077183	0.7954191	0.8340256	0.8971886	0.9158289	0.6680318	0.86112696	0.834654	0.79457164	0.8574252	0.7088375	0.87511533	0.7622744	0.8413282	0.821715	0.82874084	0.9295235	0.9246071	0.84424484	0.70169336	0.6888748	0.884605	0.9030611	0.8491682	0.8601156	0.71621543	0.8806723	0.89592487	0.8866112	0.8504528	0.8611403	0.8761649	0.89035153	0.833164	0.8436748	0.85732615	0.8442594	0.9166346	0.8532555	0.83986425	0.81892407	0.83103013	0.9299084	0.8422875	0.86811393	0.884552	0.8856386	0.8946348	0.8870328	0.8540266	0.84889376	0.8579811	0.75888425	0.84206223	0.8347368	0.8719514	0.88215363	0.86664224	0.88321346	0.85263675	0.85190284	0.7962578	0.8662949	0.8722125	0.8743351	0.8814985	0.87735736	0.88358784	0.8922616	0.89565116	0.88279814	0.8572861	0.9088841	0.8656162	0.848994	0.8448773	0.93551373	0.86547107	0.87426907	0.8943238	0.86039674	0.93201554	0.8961157	0.88780403	0.876301	0.8990102	0.91753584	0.8422434	0.874703	0.6938218	0.85155034	0.8834407	0.838447	0.9254423	0.8864541	0.8823738	0.8849519	0.87500465	0.8339241	0.80315197	0.78994066	0.8532017	0.8979777	0.7576914	0.8158615	0.89694643	0.8473348	0.8309775	0.7192288	0.9509874	0.90829426	0.834703	0.88758665	0.9318187	0.8161685	0.87211174	0.8728317	0.88086087	0.8376484	0.90922123
internet/noun	0.9197388	0.67510766	0.862689	0.85299456	0.8520378	0.8598264	0.769627	0.89465	0.83955854	0.78828925	0.9244969	0.46324372	0.76703846	0.8094395	0.78027165	0.8663547	0.8620937	0.9317135	0.8330171	0.0	0.7076075	0.8157981	0.89228946	0.8977076	0.6615691	0.7496595	0.7448994	0.8527486	0.8829203	0.83910334	0.82787365	0.83939195	0.7390331	0.7742452	0.81979877	0.8376118	0.80689317	0.7389957	0.79752827	0.9055451	0.8580498	0.84756005	0.86160725	0.83074296	0.76620436	0.8258066	0.86418647	0.842177	0.80423045	0.75882757	0.8141693	0.86034787	0.747648	0.8856131	0.7759531	0.91088384	0.8608635	0.9177716	0.94888884	0.9045141	0.7516071	0.82473385	0.8854842	0.8437691	0.8182284	0.726323	0.78499013	0.83847797	0.8825209	0.8911393	0.6564988	0.91065556	0.90956813	0.88191545	0.82594895	0.8585585	0.83592653	0.6386474	0.7574067	0.86641	0.7772381	0.7749816	0.91249883	0.8600671	0.7650953	0.9002595	0.8798909	0.83017296	0.9073434	0.719398	0.74712366	0.79057866	0.85753596	0.75947726	0.85254526	0.7494064	0.8785732	0.84770024	0.8943445	0.8343782	0.80281967	0.87225646	0.8523383	0.8036592	0.89074135	0.78530526	0.8628913	0.8863751	0.8838113	0.8405195	0.86840266	0.758721	0.87889695	0.84270406	0.8454437	0.8423341	0.9060919	0.8916646	0.8546968	0.87624353	0.7367184	0.9181843	0.96307814	0.8398114	0.826329	0.89425343	0.7981814	0.84323615	0.8500247	0.9104403	0.8317678	0.90047246	0.9770135	0.79755175	0.55862594	0.86018455	0.7881186	0.7976611	0.85436946	0.9174308	0.89404255	0.7891445	0.8577827	0.8804629	0.8322004	0.9145248	0.77919555	0.6997216	0.8213165	0.9174261
techniek/noun	0.8831876	0.7233205	0.7917843	0.78045475	0.8491404	0.75649214	0.6531706	0.86608434	0.912447	0.7391496	0.92684215	0.6703245	0.7214544	0.85698915	0.6769393	0.8298361	0.80357486	0.848464	0.8042222	0.7076075	0.0	0.8701716	0.80913985	0.83585185	0.60665417	0.77504104	0.6906023	0.7753631	0.8971018	0.7024983	0.79315394	0.7261822	0.7419581	0.86542046	0.89338416	0.7501712	0.6718542	0.74789774	0.7176678	0.8708313	0.767542	0.7423966	0.75104624	0.8184321	0.5980309	0.75004154	0.9470424	0.93467796	0.71257067	0.6229779	0.7393995	0.90639496	0.9306724	0.7709137	0.78500295	0.79996574	0.8512037	0.7901288	0.87632406	0.87243557	0.7724142	0.83834904	0.834895	0.6075764	0.8042184	0.7324939	0.7948522	0.89305955	0.8363168	0.73169315	0.7523205	0.81913745	0.9264811	0.8397217	0.6449961	0.898889	0.90332997	0.8464159	0.87087536	0.86030126	0.8185178	0.73183787	0.8220086	0.7985873	0.6242943	0.9198445	0.8311879	0.84502745	0.89002764	0.65883607	0.8165207	0.657324	0.818086	0.7978559	0.90611744	0.71449727	0.79103863	0.8307626	0.8012331	0.8691256	0.790853	0.8574013	0.87049437	0.69023985	0.8388767	0.71402663	0.8996285	0.79265934	0.85464716	0.85643923	0.8917336	0.94406074	0.85876274	0.875776	0.8086989	0.8650311	0.9049275	0.85811377	0.88028824	0.73631006	0.8479175	0.9125165	0.950161	0.9404996	0.8465341	0.8981149	0.81316376	0.8699971	0.80238414	0.85970724	0.68787515	0.8866513	0.95989144	0.727337	0.36565942	0.85964286	0.8016763	0.7033906	0.708328	0.9233302	0.92140806	0.74766624	0.8704854	0.8785673	0.80917853	0.8879837	0.8389861	0.79528457	0.79474247	0.8796716
Kinepolis/name	0.8883649	0.787641	0.87364167	0.87008655	0.8833358	0.92516863	0.89661264	0.86763686	0.86034244	0.8358893	0.89450824	0.8194917	0.8808374	0.8271708	0.8868277	0.78077567	0.8931613	0.91224706	0.8934557	0.8157981	0.8701716	0.0	0.8939946	0.92111707	0.8217207	0.86066425	0.81477535	0.85201967	0.8497218	0.9017293	0.8030223	0.8680415	0.8811562	0.84685415	0.73045015	0.8210112	0.9082604	0.77165353	0.8375701	0.9221778	0.8833318	0.9166191	0.88921106	0.8947023	0.8452211	0.9020278	0.798625	0.7876437	0.8842698	0.84359014	0.86196756	0.8605453	0.80554223	0.93492085	0.8406708	0.8984382	0.90298146	0.95348585	0.95106816	0.84964955	0.86357564	0.8365594	0.8951186	0.8707603	0.86202973	0.8459727	0.88588816	0.8645522	0.9012403	0.923294	0.83317304	0.911595	0.9003214	0.926419	0.8880411	0.81789815	0.6634102	0.8137525	0.7894349	0.8797119	0.82643175	0.8487936	0.9012523	0.88689184	0.79775286	0.8451012	0.8902687	0.8162665	0.9207221	0.83995986	0.84271806	0.8307994	0.91572773	0.89080846	0.80897087	0.7942307	0.89796335	0.8924657	0.91630995	0.8805078	0.887229	0.8869178	0.7825571	0.7733663	0.77981657	0.8852583	0.86882794	0.86703944	0.8954741	0.8513608	0.896104	0.911652	0.95426106	0.81681705	0.9154178	0.9231781	0.853864	0.89725876	0.90685016	0.89978087	0.83081585	0.86690414	0.93537676	0.8278355	0.67879754	0.91237485	0.8488389	0.880361	0.9150001	0.9214421	0.86051184	0.84302944	0.9303858	0.8879063	0.7932161	0.90147084	0.8527584	0.861446	0.8624797	0.9112574	0.8237732	0.80881155	0.90730613	0.90749973	0.8337569	0.9202553	0.90939134	0.6758697	0.794685	0.9377537
oog/adj	0.869641	0.840832	0.86183393	0.8717854	0.8333571	0.81975543	0.89668304	0.8869915	0.8671097	0.80750424	0.8185506	0.8455373	0.80002314	0.92799294	0.8913481	0.7977851	0.8596405	0.86825967	0.7949646	0.89228946	0.80913985	0.8939946	0.0	0.8486754	0.8482355	0.91243625	0.8585524	0.7573497	0.8505535	0.66956997	0.8459393	0.90082043	0.75742686	0.90502214	0.92183524	0.8161974	0.7915611	0.8801674	0.8217911	0.7688671	0.73766917	0.904446	0.7987015	0.83084285	0.7209405	0.94284964	0.9657827	0.96773076	0.7080806	0.64142185	0.72962767	0.89781547	0.9343643	0.8339689	0.88645923	0.73623115	0.8296913	0.8730645	0.8878956	0.8552495	0.9022944	0.8678159	0.8575309	0.8752469	0.7836051	0.86674035	0.8967694	0.909704	0.88862556	0.72708976	0.8797224	0.83615756	0.90854794	0.8234019	0.8099086	0.90220577	0.9498824	0.90225136	0.80589426	0.8216531	0.9242489	0.8228265	0.78737193	0.80071783	0.8380549	0.8199912	0.85404944	0.89993244	0.86789834	0.8948601	0.8742963	0.7973479	0.84085464	0.794228	0.8058066	0.80715334	0.8820215	0.8676272	0.88244724	0.77119493	0.8845954	0.8212185	0.9039973	0.86650324	0.8794452	0.8407273	0.95091486	0.8910684	0.91440034	0.9020957	0.77961606	0.89963347	0.94594723	0.93728155	0.9008077	0.8203498	0.96191335	0.90315765	0.89215344	0.7250537	0.8286128	0.92897445	0.8909764	0.9355258	0.9121374	0.87609726	0.90807337	0.8394502	0.85717833	0.76704705	0.7945279	0.8767627	0.9417759	0.73905504	0.85865927	0.8550888	0.85495913	0.8716343	0.82600266	0.9188483	0.9465136	0.8728306	0.8890897	0.9149561	0.8681772	0.81857395	0.8941735	0.92287624	0.8842804	0.86326563
vlees/noun	0.818567	0.80163825	0.8824155	0.7794278	0.5508797	0.8657898	0.8251959	0.8971006	0.9050635	0.7891949	0.8789717	0.83485585	0.8363955	0.8904809	0.74513876	0.8802038	0.8265041	0.9126651	0.89430666	0.8977076	0.83585185	0.92111707	0.8486754	0.0	0.5595342	0.83086574	0.84303904	0.6884706	0.9215814	0.8098402	0.883667	0.861254	0.8804215	0.87005484	0.9137754	0.8407202	0.87393415	0.824223	0.83605266	0.63703954	0.8405541	0.7204015	0.8455881	0.5760385	0.8369725	0.93433356	0.91847175	0.92140293	0.70654476	0.631039	0.7252618	0.9044632	0.90479016	0.87267464	0.89615345	0.86994076	0.7740584	0.8246114	0.9350661	0.7799019	0.78348553	0.9167324	0.4920894	0.8255446	0.7741618	0.9102075	0.8560749	0.8097146	0.89506	0.86947393	0.75411177	0.87826437	0.9243196	0.52183867	0.839954	0.9536127	0.9003285	0.8949404	0.8089886	0.90157306	0.9154284	0.9100702	0.8686015	0.8560715	0.87108004	0.9127067	0.8923634	0.80492496	0.92099637	0.7431423	0.80368394	0.851911	0.6647636	0.6994605	0.8934193	0.79380286	0.57331634	0.91245854	0.70755255	0.6427816	0.59642124	0.8614551	0.8664821	0.77902496	0.7579514	0.85021865	0.94727415	0.897005	0.9076224	0.8984233	0.88449425	0.94477004	0.90959966	0.9020334	0.9108408	0.8023555	0.9331377	0.9011034	0.88570875	0.86248714	0.8766265	0.92206967	0.95996714	0.95110023	0.84008884	0.7739928	0.80929655	0.9104242	0.8329545	0.57959545	0.8785746	0.8963901	0.97549474	0.829386	0.8452347	0.9405291	0.9184204	0.6330764	0.82598317	0.8819557	0.9363638	0.8943494	0.78377396	0.6994858	0.8895345	0.9116465	0.91912305	0.8326281	0.8758277	0.4265852
