	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
ongetwijfeld/adv	0.0	0.83589166	0.762394	0.62853575	0.843662	0.89756644	0.7469332	0.8276586	0.7503368	0.8908082	0.8095981	0.82359284	0.8873118	0.805629	0.8138615	0.8939259	0.86201507	0.81252337	0.83856666	0.79824895	0.7644934	0.86374843	0.69924897	0.7902298	0.83578736	0.9069963	0.7866392	0.7719998	0.81969756	0.8298772	0.7295439	0.7294527	0.88307035	0.83591515	0.8445088	0.8246849	0.8582362	0.8822582	0.863548	0.8756229	0.8253724	0.6461711	0.75784624	0.81535316	0.8087945	0.82563114	0.760761	0.7777547	0.8579915	0.90078783	0.80161	0.7179971	0.7986396	0.7941131	0.8421406	0.8558742	0.82422733	0.8736007	0.85649985	0.8236012	0.79682827	0.74953717	0.7526618	0.79170316	0.9268004	0.79477936	0.7721409	0.70471895	0.8459463	0.677816	0.8165488	0.7702284	0.8157371	0.80396646	0.83875114	0.8464559	0.7889896	0.8461318	0.8272364	0.73474807	0.7877284	0.8428925	0.83332217	0.8446193	0.84534854	0.86209	0.8009824	0.7527982	0.857739	0.87542677	0.88947356	0.77722776	0.7442581	0.77859867	0.8591685	0.7213852	0.8593532	0.8369911	0.91054875	0.773638	0.8542566	0.86719733	0.88051677	0.8541104	0.7464886	0.8333389	0.8459519	0.81669956	0.866976	0.72380173	0.826966	0.7573569	0.93411916	0.805281	0.9131538	0.8969592	0.89363843	0.651384	0.7074194	0.7949135	0.6822863	0.78686076	0.76930684	0.660064	0.8297294	0.76926744	0.8139073	0.9059717	0.88462305	0.7662133	0.87159085	0.8308648	0.85937667	0.82219476	0.9235728	0.87681353	0.8356172	0.7420434	0.8003363	0.8249089	0.8557429	0.8477652	0.8320094	0.7738869	0.86243343	0.8606455	0.8092049	0.75870675	0.72982013	0.87134683	0.9278601	0.86417127	0.7274442	0.82919276	0.83268714	0.8408108	0.9150266	0.8719633	0.6533071	0.8279368	0.8069017	0.83719283	0.79873925	0.6286571	0.91826904	0.64872825	0.83556277	0.89861596	0.7855034	0.89824635	0.8569312	0.7902599	0.868339	0.8741064	0.85068697	0.71151966	0.81909883	0.8122605	0.8287872	0.8356291	0.81215334	0.88731503	0.8499467	0.88914025	0.7263523	0.810515	0.8017251	0.8303751	0.8513575	0.8410077	0.7367849	0.71847904	0.7288612	0.91982985	0.8303167	0.80518025	0.7021853	0.8195132	0.78063405	0.85393435	0.7277161	0.7168217	0.7799741	0.9030424	0.72787356	0.8268552	0.90270936	0.8893224
word/verb	0.83589166	0.0	0.85369974	0.8341446	0.8362284	0.83347744	0.8015737	0.8282347	0.8013977	0.81161666	0.7924635	0.7742467	0.7283866	0.7942499	0.8138472	0.8205067	0.7598314	0.9115266	0.86478776	0.88071495	0.8548521	0.8395186	0.8176067	0.81860864	0.86790466	0.8593937	0.8799741	0.8998037	0.85563034	0.83118415	0.86154866	0.8624718	0.89669245	0.75257766	0.87483466	0.83722305	0.8462972	0.86171794	0.74354005	0.76051396	0.9121204	0.861929	0.77920485	0.8992535	0.9142747	0.77257097	0.8943148	0.82318014	0.8152578	0.75547075	0.883348	0.7456754	0.81977886	0.80447924	0.8508409	0.81420565	0.7829338	0.88857913	0.86988044	0.82873696	0.8814363	0.79920053	0.8768365	0.84149724	0.75682366	0.8394797	0.90915734	0.85129863	0.7843134	0.88686156	0.8337618	0.87789476	0.8426237	0.8218174	0.8615938	0.84640175	0.86179733	0.7612555	0.8980161	0.8502186	0.8334778	0.8367407	0.81185836	0.81699014	0.77072835	0.88492465	0.8905224	0.83613265	0.8370596	0.8468088	0.89925534	0.84591717	0.59605193	0.8104266	0.8866404	0.8298142	0.8141422	0.66250217	0.75441796	0.8613897	0.82158077	0.8040332	0.75743145	0.78830254	0.8950641	0.844522	0.7917613	0.71353036	0.75589836	0.8477894	0.8164488	0.80027527	0.71668273	0.8501529	0.84784245	0.8629079	0.84134775	0.85145426	0.862514	0.85225385	0.7830894	0.87757677	0.6569766	0.805754	0.8373947	0.85047513	0.80662453	0.78376406	0.889303	0.7998805	0.8688348	0.8207581	0.82228196	0.8068439	0.90190136	0.8539442	0.71697783	0.67920923	0.8433964	0.7869416	0.7628055	0.78206146	0.7511791	0.8390786	0.79371	0.8711612	0.90710217	0.8506546	0.7614921	0.863376	0.86813456	0.88473845	0.77455056	0.8863363	0.7958585	0.77553743	0.783305	0.7699497	0.8587294	0.8492159	0.85766673	0.89466536	0.8377129	0.8818582	0.8064369	0.8509182	0.79261	0.79165256	0.83607936	0.7952474	0.82236516	0.8487545	0.8373646	0.82114017	0.8584188	0.7955544	0.8854244	0.7994065	0.88166225	0.81785303	0.8414	0.82970536	0.7749183	0.7203814	0.73527145	0.85087514	0.91530496	0.88482916	0.8403999	0.81592864	0.8372419	0.8333913	0.83999634	0.7940542	0.82005745	0.83011276	0.7628102	0.7717773	0.8584691	0.73723257	0.82575005	0.8441032	0.82929695	0.6590694	0.8723723	0.8532144	0.8208363	0.83405656
doorsta/verb	0.762394	0.85369974	0.0	0.8116269	0.81995726	0.81519973	0.83896756	0.8602637	0.8206464	0.8896504	0.82562727	0.8054102	0.87608767	0.7872641	0.8167654	0.8504675	0.860216	0.834458	0.8469502	0.7931823	0.8311107	0.87594664	0.77282065	0.79062283	0.88452905	0.89780724	0.8518743	0.811398	0.8578491	0.79733557	0.73151505	0.7892814	0.8903306	0.8039926	0.8313288	0.8406627	0.8766769	0.8436254	0.8384477	0.88126945	0.8713002	0.8167882	0.80912316	0.8618391	0.818106	0.8058149	0.78671324	0.84610534	0.85256577	0.86551535	0.90311635	0.81238866	0.82882273	0.80261916	0.8680882	0.8330698	0.8329784	0.84553146	0.8789401	0.8616728	0.81640005	0.8364425	0.8475448	0.84082615	0.901134	0.7757077	0.8284367	0.8131628	0.79158986	0.7341117	0.82421255	0.8652007	0.84850466	0.8482869	0.86775875	0.8500819	0.8600312	0.8688371	0.8809949	0.84780025	0.81727535	0.8611228	0.86000955	0.8868729	0.8636731	0.87998676	0.857929	0.8147063	0.879144	0.8154677	0.8405445	0.83105016	0.8090975	0.8239457	0.90163475	0.78658277	0.81611484	0.85559875	0.8681658	0.8530082	0.787065	0.90531045	0.8748492	0.80758435	0.78709483	0.83936065	0.88093525	0.841926	0.82063574	0.8341401	0.86006486	0.809109	0.90309006	0.82038957	0.79958886	0.8560527	0.80152595	0.79829794	0.8181042	0.8368397	0.78828746	0.8223282	0.8346861	0.76331484	0.8561903	0.79109025	0.8560624	0.859652	0.8961771	0.7806568	0.86252224	0.8923866	0.8305571	0.852603	0.8775625	0.8482547	0.8557197	0.7833853	0.8449934	0.8220485	0.88906604	0.83269274	0.8813029	0.8251917	0.8955463	0.62792444	0.8305716	0.7222233	0.7894912	0.8967637	0.890682	0.8225668	0.8407581	0.8263891	0.8413707	0.8722366	0.8530829	0.8363634	0.8191948	0.86767364	0.73661834	0.8617031	0.8388617	0.8010672	0.90927416	0.81943357	0.8531226	0.8645122	0.8444232	0.903395	0.84468967	0.7507975	0.9080928	0.89571756	0.8315179	0.7460047	0.83841425	0.8085763	0.8698767	0.8674116	0.84734917	0.8562901	0.86695176	0.82478184	0.7942501	0.880583	0.81092	0.8508322	0.8401655	0.85106826	0.8176941	0.824759	0.77002585	0.9135976	0.82433957	0.8260592	0.78118867	0.8579119	0.8625474	0.8647474	0.8338052	0.8072762	0.79551053	0.86875415	0.7587005	0.8504984	0.90320337	0.8649017
bijzonder/adj	0.62853575	0.8341446	0.8116269	0.0	0.8386824	0.90215117	0.72115886	0.8477972	0.847028	0.89368373	0.79675233	0.77237606	0.89564747	0.7887253	0.85544336	0.8308034	0.89455235	0.8811298	0.89551353	0.8745116	0.77816105	0.8581198	0.60078025	0.76937425	0.84431005	0.942894	0.8315635	0.7233869	0.7917161	0.8400697	0.7089524	0.75497365	0.9031899	0.84351504	0.8324649	0.74413645	0.8918105	0.8883608	0.83806515	0.8638369	0.8829317	0.66890836	0.79252064	0.8280119	0.86033666	0.875565	0.8128407	0.8507645	0.8252679	0.90301484	0.7885763	0.76286536	0.8078278	0.7467834	0.8351669	0.8820436	0.81643796	0.87024987	0.9055534	0.8598516	0.83424014	0.6407872	0.677758	0.78699225	0.93753135	0.83790624	0.7363767	0.6382714	0.87942356	0.7425828	0.80104786	0.7754545	0.8540331	0.8039917	0.8813964	0.8753466	0.753795	0.8175162	0.8690437	0.63447446	0.8341577	0.9033615	0.8545836	0.8685303	0.8375103	0.9123057	0.74600124	0.48931235	0.91036683	0.8785668	0.9093444	0.7808596	0.827302	0.8550572	0.8606387	0.7564608	0.8792254	0.8752818	0.94561607	0.80131567	0.831056	0.8988903	0.8765046	0.91479045	0.7979837	0.8596654	0.79753953	0.8462067	0.8150429	0.7307446	0.8773538	0.80877656	0.94561857	0.83598	0.92127335	0.92017084	0.86371833	0.70291126	0.7117927	0.6483916	0.6432657	0.8044646	0.86945796	0.61550677	0.84015	0.8023324	0.83381295	0.889478	0.86879635	0.6588493	0.8348528	0.8957709	0.88091147	0.79814106	0.9300604	0.9083728	0.82855284	0.68312275	0.72419846	0.77826697	0.87229806	0.8885994	0.8625214	0.69118035	0.8908741	0.87722504	0.76097083	0.7865159	0.7422186	0.8597652	0.93776107	0.86460006	0.7015108	0.91330236	0.7787723	0.8591332	0.89822686	0.8342973	0.63933367	0.86505073	0.8279723	0.9004139	0.79295576	0.7039317	0.9357404	0.4684435	0.8537426	0.86791146	0.79310906	0.90615743	0.8264433	0.86217296	0.9016576	0.91018903	0.86873806	0.73629546	0.7918986	0.8077782	0.82915485	0.84937835	0.8656769	0.90032494	0.8766757	0.9267559	0.71048725	0.8782559	0.83637476	0.84230655	0.85869056	0.857132	0.6575972	0.7002232	0.70839775	0.9042406	0.8805485	0.8022931	0.67530215	0.7528132	0.7455067	0.8320122	0.7035651	0.7546596	0.880626	0.9158258	0.7599436	0.8243483	0.948623	0.8831017
bekom/verb	0.843662	0.8362284	0.81995726	0.8386824	0.0	0.86524075	0.9090701	0.8969557	0.81503475	0.89563084	0.8483485	0.74322224	0.82768613	0.83867896	0.886092	0.8804411	0.82371044	0.8648634	0.9133799	0.8801333	0.88073283	0.8355353	0.8514075	0.84954846	0.9066039	0.90861183	0.91853195	0.8669632	0.8891434	0.8382888	0.8367258	0.8443835	0.8493746	0.87897605	0.870121	0.8788114	0.7734879	0.90575534	0.8476927	0.8513167	0.8685605	0.86022305	0.8480848	0.9010972	0.8698014	0.86157775	0.7810782	0.7560143	0.8636508	0.8999606	0.8909948	0.79056346	0.8390155	0.8666559	0.8448804	0.8362933	0.8392023	0.83692646	0.8681839	0.93249893	0.8544612	0.88587546	0.88539946	0.872051	0.83270967	0.8546786	0.8543517	0.8857528	0.84568506	0.83234596	0.8458839	0.8956667	0.8693682	0.8761383	0.87616354	0.8849961	0.8869037	0.8394183	0.8755086	0.9000276	0.8453443	0.8528496	0.88060063	0.8730164	0.83714294	0.9075665	0.90510356	0.8740167	0.81714857	0.8028532	0.8613154	0.8712964	0.76926494	0.8828088	0.9063713	0.88439894	0.8313129	0.8388933	0.8992928	0.9079348	0.83896506	0.8667921	0.90103495	0.79934	0.87739384	0.89300036	0.8618471	0.8644793	0.85101295	0.9137789	0.88004965	0.87005854	0.86851376	0.8980651	0.85063946	0.8716866	0.88715583	0.82348627	0.916385	0.9000658	0.8355003	0.8667658	0.80517197	0.852716	0.90367687	0.85474515	0.85497516	0.837916	0.88158	0.8573111	0.88103664	0.90434504	0.79767597	0.7915464	0.88745606	0.8293503	0.83182514	0.75929785	0.877388	0.87438315	0.85165286	0.8650938	0.82757664	0.8694665	0.8131622	0.84458804	0.8866565	0.8296171	0.84741026	0.8919272	0.819156	0.8800324	0.8904823	0.8560856	0.87557894	0.8388792	0.85631156	0.8836598	0.87156177	0.88724875	0.8201897	0.85439265	0.859668	0.8698281	0.87728834	0.8743142	0.8451349	0.7343856	0.8431627	0.86695826	0.8225788	0.8437568	0.9151389	0.8642462	0.85243094	0.7993156	0.90749615	0.8395444	0.90055823	0.8739936	0.87481046	0.83773875	0.8733794	0.85620165	0.87022597	0.8483021	0.88095856	0.8455887	0.8227998	0.8563595	0.8598413	0.8447715	0.8534051	0.7935617	0.8358839	0.8970275	0.82681257	0.829234	0.89066947	0.8387272	0.9078417	0.8723684	0.89262307	0.83993757	0.7821539	0.905938	0.91903937	0.89506054
bevrijd/verb	0.89756644	0.83347744	0.81519973	0.90215117	0.86524075	0.0	0.8696347	0.930133	0.90731514	0.8601326	0.86556745	0.9027533	0.8292296	0.8636603	0.857384	0.8807284	0.8829632	0.87857586	0.82087004	0.90639096	0.89952886	0.9108352	0.89016616	0.7930432	0.8966924	0.916424	0.92022914	0.86576515	0.88951933	0.78517956	0.81903565	0.87742007	0.87974304	0.83274627	0.8287566	0.91081023	0.8308419	0.8946767	0.75600755	0.8829005	0.8818969	0.8735014	0.8639853	0.9112888	0.8487793	0.8987631	0.88435084	0.85258734	0.912342	0.767965	0.9073044	0.8858205	0.9240502	0.8589621	0.9039106	0.8142018	0.8807298	0.9196232	0.9274062	0.7946753	0.8736572	0.9091171	0.91458696	0.91632247	0.7101567	0.76414144	0.9001966	0.84954655	0.85830855	0.8904719	0.79475397	0.9134294	0.86747444	0.888168	0.90223026	0.907569	0.92613107	0.9234784	0.8378162	0.922138	0.86268586	0.9414526	0.86588633	0.93791485	0.87278277	0.9139676	0.92858076	0.8710082	0.88178015	0.8037524	0.69071317	0.91538614	0.86319864	0.8570422	0.87268496	0.8589525	0.728667	0.8044692	0.69571364	0.9212608	0.8839108	0.9463406	0.7648611	0.8031902	0.8586873	0.9145124	0.85753596	0.86026084	0.7790751	0.9259006	0.88972044	0.833769	0.7645823	0.91106546	0.8892446	0.8868576	0.7541996	0.9051293	0.89055425	0.91684633	0.88834393	0.92400384	0.8336673	0.85098165	0.8670076	0.89324856	0.910939	0.7523705	0.92867035	0.8849877	0.92361456	0.92432445	0.8860471	0.8858396	0.8023393	0.8514573	0.89242935	0.89494956	0.8861284	0.86867213	0.9406818	0.81767404	0.91091835	0.849624	0.9179539	0.67871165	0.94172037	0.89710724	0.8208166	0.89915186	0.79334956	0.8689711	0.83340275	0.8374296	0.86730456	0.8981584	0.7150717	0.81154525	0.9137949	0.9171445	0.8535196	0.8928506	0.8884431	0.9088094	0.78185076	0.91034126	0.8559929	0.91127646	0.89149153	0.8689858	0.8902465	0.8989715	0.9465747	0.92513466	0.87292176	0.8579884	0.9152306	0.8890587	0.9221274	0.87020755	0.858152	0.8356525	0.8556325	0.66056067	0.85124755	0.91741556	0.8524392	0.88195044	0.8581748	0.9066298	0.9112076	0.88464916	0.8460533	0.872937	0.7951689	0.8750077	0.8782386	0.91339225	0.93002516	0.91702104	0.9245787	0.8932284	0.78345996	0.73377454	0.92021203	0.8974527	0.81293625	0.8816461
hoe/adj	0.7469332	0.8015737	0.83896756	0.72115886	0.9090701	0.8696347	0.0	0.85995734	0.7338762	0.8665613	0.817822	0.87137127	0.9044771	0.8276401	0.8759852	0.9060222	0.85726637	0.8772571	0.918665	0.866863	0.8774257	0.8360354	0.7648906	0.8020208	0.91532236	0.96002895	0.8827589	0.8181989	0.8685249	0.8728199	0.6982118	0.7689335	0.907206	0.8749155	0.70414615	0.7881665	0.8669996	0.9025451	0.8626244	0.9269855	0.9069452	0.6664238	0.81528145	0.8666022	0.7091361	0.8399075	0.88544375	0.88169754	0.8994742	0.91383725	0.8829361	0.7499294	0.86253107	0.7704069	0.902905	0.8631847	0.89201754	0.91215646	0.9374425	0.77522665	0.86463267	0.50494975	0.7727071	0.82921463	0.9350673	0.82501006	0.75986266	0.784444	0.8702617	0.822189	0.8323469	0.74097043	0.8875913	0.79203194	0.86877275	0.8460201	0.83020216	0.7774292	0.86440253	0.64489484	0.8662032	0.8776246	0.8556823	0.877445	0.83062726	0.9216088	0.6851864	0.71411264	0.88145155	0.88010955	0.8769692	0.85587406	0.6301687	0.8790809	0.8668748	0.7649205	0.83775073	0.8463243	0.9061653	0.82665884	0.82359695	0.9069993	0.8417177	0.9069396	0.8179237	0.86052215	0.81607515	0.84238863	0.79308325	0.82490665	0.9126312	0.78112316	0.9363051	0.86987734	0.9120372	0.91488653	0.8952904	0.63284576	0.7284721	0.64759386	0.6974808	0.8238009	0.85885024	0.60506576	0.84991527	0.88607395	0.86646163	0.89777136	0.9081338	0.7228935	0.86679375	0.9070266	0.8802036	0.8870787	0.90644634	0.883222	0.85034704	0.78354514	0.78030276	0.74735105	0.8941207	0.88137734	0.886657	0.7749444	0.92154557	0.8497492	0.737599	0.8708853	0.80943644	0.89094824	0.92968464	0.8865144	0.69535196	0.9111369	0.6897727	0.8821424	0.9110342	0.8905477	0.85542315	0.8802711	0.86560917	0.88691014	0.80912876	0.65168977	0.90143275	0.5887961	0.849602	0.9082478	0.71267843	0.9417799	0.9102111	0.89839786	0.9016752	0.86193424	0.8932187	0.7463231	0.85618913	0.8536207	0.8911327	0.8550244	0.86259544	0.8780676	0.8585948	0.8913823	0.68084276	0.92228776	0.7722686	0.90999967	0.87168425	0.81270933	0.6774262	0.79267234	0.769191	0.95719486	0.8622784	0.8429603	0.8027464	0.80633336	0.72662497	0.87673616	0.7673732	0.80423546	0.7814648	0.8973465	0.86460686	0.8147169	0.95263135	0.87943786
groei_cijfer/noun	0.8276586	0.8282347	0.8602637	0.8477972	0.8969557	0.930133	0.85995734	0.0	0.83496016	0.83822066	0.9042896	0.8575263	0.8517242	0.81319433	0.8627945	0.8718045	0.7850622	0.901536	0.9200385	0.68939626	0.85865223	0.86863923	0.7964215	0.8815801	0.9100176	0.8973647	0.8723876	0.85327804	0.9085344	0.87474036	0.87757325	0.8135619	0.9267003	0.8670382	0.9275401	0.89356726	0.87414014	0.89212996	0.86189115	0.8649577	0.8579331	0.8505878	0.7896265	0.9411097	0.9439148	0.8162751	0.83386767	0.8622913	0.8662071	0.91188455	0.90824324	0.7534326	0.8440382	0.84647137	0.91791975	0.85803974	0.8663743	0.84629166	0.88101584	0.9368262	0.8784889	0.8341725	0.8991916	0.84304553	0.9411136	0.8439714	0.9040894	0.8082973	0.8721137	0.86244905	0.86726534	0.89730895	0.8877237	0.8923941	0.9093176	0.87906694	0.88573855	0.8762456	0.9389291	0.8688377	0.8608401	0.7999257	0.81730443	0.5485699	0.9127881	0.8978371	0.8774581	0.85230815	0.9089813	0.88903934	0.92329335	0.85848236	0.8393562	0.86965466	0.8995546	0.8438637	0.89602584	0.8555602	0.88213575	0.89493227	0.8550904	0.6155606	0.9123123	0.8485688	0.8858001	0.8514945	0.8829001	0.887557	0.81683093	0.850531	0.71664107	0.8495289	0.9031049	0.8473622	0.8499235	0.9062723	0.87052095	0.8133129	0.8462577	0.8804826	0.80298764	0.8186808	0.8393468	0.83791345	0.8833291	0.8065043	0.8937286	0.8934848	0.8307795	0.85201025	0.9022597	0.5886675	0.8435428	0.78625244	0.8899189	0.88750464	0.8653867	0.8560559	0.8880862	0.8133825	0.8392819	0.8888559	0.81999207	0.86658967	0.8825549	0.90510887	0.8372972	0.8205191	0.85827446	0.90802526	0.9277674	0.884915	0.79799825	0.8975372	0.7961689	0.8612868	0.93158954	0.8607439	0.88124454	0.84720445	0.8236597	0.9016911	0.82022345	0.8752588	0.9434569	0.82945263	0.8728533	0.8666989	0.8846472	0.91774154	0.8285244	0.8163344	0.6687026	0.82060206	0.8572725	0.82034516	0.87222147	0.7544991	0.882526	0.90917474	0.869033	0.85616565	0.87958294	0.91681594	0.83625543	0.9063204	0.9229883	0.83493096	0.86730963	0.833034	0.81250095	0.84175515	0.8281802	0.9240794	0.8918767	0.84793055	0.6940185	0.8353942	0.728622	0.7387463	0.88615435	0.80862033	0.8490666	0.8988153	0.7733126	0.8748891	0.8879656	0.8952322
nog/adv	0.7503368	0.8013977	0.8206464	0.847028	0.81503475	0.90731514	0.7338762	0.83496016	0.0	0.8726459	0.76001006	0.86604774	0.8857163	0.78803194	0.8381597	0.93389624	0.8535133	0.7728764	0.91583	0.81726027	0.805977	0.8354389	0.74085635	0.8759587	0.9223406	0.8923942	0.9133508	0.9291855	0.91551304	0.8782345	0.831574	0.7270373	0.8455602	0.8531046	0.83026636	0.84623235	0.8595038	0.8851692	0.8741912	0.8922713	0.861092	0.63344884	0.7151254	0.900976	0.8022641	0.5834116	0.829445	0.83663356	0.9338801	0.93295586	0.938299	0.638106	0.85590196	0.87328637	0.8771478	0.8623477	0.906943	0.81555355	0.89976525	0.87111837	0.8130504	0.7352263	0.8239391	0.83600307	0.9089664	0.8840985	0.8351896	0.87018216	0.80440867	0.7798732	0.86242247	0.76767904	0.88065505	0.8223232	0.6912856	0.6749402	0.86534345	0.8316923	0.88377064	0.73069465	0.86249745	0.85310566	0.87349075	0.8113958	0.8580321	0.88113356	0.7367937	0.8815317	0.8732861	0.83064306	0.8333445	0.8355663	0.6669319	0.85612655	0.87086385	0.8717488	0.84293646	0.84070855	0.86181056	0.8900083	0.87742347	0.8592829	0.8888452	0.8774745	0.83950734	0.8750583	0.8997475	0.82034826	0.86574924	0.9031537	0.9218022	0.8177415	0.89183223	0.8841104	0.71781486	0.884562	0.8701788	0.56169534	0.8706004	0.8125851	0.6580927	0.75111693	0.7167133	0.72749496	0.8736638	0.9213553	0.8571794	0.90900886	0.88296056	0.866161	0.9143122	0.8799509	0.87067246	0.86802477	0.8815197	0.86623037	0.8603127	0.83184767	0.8511731	0.8204152	0.7902911	0.88269746	0.84261745	0.832338	0.88788813	0.8566487	0.77338105	0.88501906	0.8692403	0.89352334	0.9058723	0.90483373	0.6862148	0.87755376	0.83261603	0.85630876	0.88111496	0.8987607	0.89836323	0.86211216	0.89542794	0.90813226	0.67139494	0.7322406	0.901737	0.72221327	0.83680654	0.8069638	0.629423	0.9138056	0.8926071	0.7523767	0.8685375	0.9208947	0.84382826	0.75753665	0.86802566	0.86778855	0.88944596	0.850223	0.86707115	0.8552098	0.86777514	0.8958471	0.75416213	0.8252311	0.8373083	0.84157234	0.8433657	0.8460292	0.6750878	0.81993765	0.83020514	0.93758297	0.7861063	0.8482991	0.7616937	0.86567056	0.73875797	0.8767437	0.84929335	0.7462313	0.8509422	0.89462936	0.7752101	0.88438284	0.94156647	0.8463185
veiligheid_situatie/noun	0.8908082	0.81161666	0.8896504	0.89368373	0.89563084	0.8601326	0.8665613	0.83822066	0.8726459	0.0	0.9180527	0.8073561	0.78252226	0.858778	0.90324	0.8611926	0.8157622	0.9511536	0.85830534	0.891245	0.9081247	0.88313246	0.8895058	0.9075688	0.9363731	0.9568754	0.94245565	0.89760447	0.9247745	0.862659	0.8833073	0.87655014	0.9273131	0.7867824	0.93489486	0.90182793	0.8317796	0.9278337	0.86007005	0.8464873	0.9117179	0.8887716	0.8724757	0.94341993	0.93173915	0.9056927	0.898993	0.85648394	0.8886546	0.80450696	0.9350926	0.77970046	0.9027979	0.84744835	0.9357212	0.7920285	0.89331216	0.9440188	0.95616454	0.90582466	0.931648	0.88790494	0.9244705	0.8840605	0.9223904	0.8464676	0.9151696	0.8581779	0.90346223	0.9293762	0.866806	0.8917184	0.906302	0.789851	0.95051324	0.8977217	0.92421055	0.7996254	0.8824827	0.90335834	0.89630973	0.88532925	0.77994734	0.8483896	0.880289	0.945086	0.89233536	0.83655524	0.91469306	0.83227396	0.9428919	0.8881554	0.8689635	0.87655157	0.8935298	0.89743316	0.92728496	0.8670885	0.82988286	0.9389676	0.80636895	0.8589581	0.9260122	0.80902815	0.8916759	0.9017085	0.85996807	0.8820331	0.6765332	0.9267886	0.7895189	0.84326714	0.92668974	0.8215513	0.93711835	0.9065079	0.84766513	0.8690014	0.92637444	0.91092885	0.82454985	0.9136582	0.8707272	0.8786769	0.84487534	0.8180934	0.9030622	0.8205034	0.9060073	0.8507784	0.8843377	0.79275507	0.92281216	0.783466	0.88851386	0.91629195	0.8414823	0.827278	0.89571303	0.76416993	0.8864943	0.86327386	0.8041742	0.8992435	0.8853449	0.89247686	0.9233563	0.87675357	0.835509	0.9048723	0.9501085	0.91280544	0.8178716	0.90820175	0.6389657	0.84106934	0.901795	0.7432486	0.91109514	0.90017605	0.84007144	0.8641635	0.85321426	0.8869515	0.9300797	0.9043251	0.8396387	0.8871317	0.91585404	0.91726553	0.81937075	0.9133185	0.88815516	0.89766884	0.9220559	0.8162839	0.889014	0.7971842	0.92544293	0.9293076	0.84648067	0.89918834	0.9226665	0.892056	0.8543409	0.9119868	0.9234925	0.93695366	0.8965794	0.80010396	0.8979414	0.85197103	0.8370658	0.9272726	0.90349907	0.8941455	0.83017117	0.8116433	0.89973277	0.84960973	0.8348992	0.8478735	0.85798866	0.89643764	0.8954087	0.91934526	0.8181373	0.92505735
